;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;100;101;102;103;104;105;106;107;108;109;110;111;112;113;114;115;116;117;118;119;120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;141;142;143;144;145;146;147;148;149;150;151;152;153;154;155;156;157;158;159;160;161;162;163;164;165;166;167;168;169;170;171;172;173;174;175;176;177;178;179;180;181;182;183;184;185;186;187;188;189;190;191;192;193;194;195;196;197;198;199
Subject_016_S_7014;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.3668341708542826;6.467336683417074;9.120603015075375;10.507537688442213;11.0;10.437185929648251;7.663316582914575;7.0;6.557788944723612;5.170854271356788;4.391959798994975;3.698492462311556;3.005025125628137;3.0;3.0;3.0;3.0;2.5376884422110564;2.0;2.0;2.5427135678391934;3.0;3.0;2.3768844221105496;2.3165829145728623;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;2.5075376884422127;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;1.4924623115577873;1.2010050251256246;1.8944723618090507;2.0;2.0;2.0;2.0;2.3618090452261242;3.0;3.0;4.326633165829165;6.4070351758794;8.487437185929636;12.135678391959829;14.5678391959799;13.180904522613076;12.396984924623112;11.7035175879397;11.010050251256274;8.949748743718587;4.984924623115603;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Subject_168_S_6049;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33165829145730186;4.643216080402013;6.984924623115575;8.211055276381913;8.929648241206031;10.2964824120603;11.733668341708537;13.085427135678394;13.804020100502512;14.522613065326631;15.0;15.0;12.286432160804026;9.809045226130642;8.115577889447238;8.834170854271356;7.341708542713576;5.7286432160804;5.010050251256281;3.5829145728643255;3.427135678391963;4.0;4.0;4.0;4.0;3.9798994974874375;3.261306532663319;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.643216080402013;3.6381909547738687;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;2.859296482412063;2.140703517587937;2.0;2.0;2.0150753768844254;2.733668341708537;3.0;3.0;3.0;3.0;3.3266331658291506;4.045226130653262;4.763819095477388;5.482412060301513;7.005025125628123;10.59798994974875;11.0;11.356783919597987;11.924623115577887;11.206030150753762;11.0;10.768844221105525;10.050251256281413;9.331658291457288;8.226130653266324;6.683417085427152;4.527638190954775;1.8291457286431978;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Subject_032_S_6211;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7437185929648251;3.7386934673367023;6.050251256281413;7.0;7.180904522613069;7.929648241206031;8.678391959798994;9.427135678391963;10.175879396984925;10.924623115577887;10.326633165829143;9.155778894472363;7.829145728643212;7.08040201005025;5.663316582914575;5.0;4.668341708542712;3.170854271356774;3.0;3.0;3.0;3.0;3.0;3.0;3.1557788944723626;3.9045226130653248;3.346733668341706;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.391959798994975;3.859296482412063;3.1105527638191006;3.0;3.0;3.0;3.0;3.6331658291457245;4.0;3.869346733668337;3.1206030150753747;3.6281407035175874;3.6231155778894504;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;2.386934673366838;2.0;2.1105527638191006;2.859296482412063;3.0;3.7135678391959743;5.105527638190964;5.854271356783926;7.206030150753776;9.75879396984925;13.100502512562812;13.849246231155774;14.0;14.0;14.0;14.0;12.8140703517588;11.316582914572848;9.366834170854233;4.125628140703498;1.2361809045226124;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Subject_041_S_6786;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0603015075376874;5.1608040201005;6.497487437185924;7.834170854271363;9.085427135678394;9.753768844221106;10.422110552763819;11.0;11.0;11.427135678391963;11.522613065326624;8.180904522613062;6.1356783919598;4.899497487437188;4.231155778894475;3.562814070351756;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;2.5477386934673376;2.1206030150753747;2.788944723618094;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;2.527638190954775;2.140703517587937;2.8090452261306567;3.0;3.0;3.0;3.0;3.1507537688442184;3.819095477386938;4.0;3.8442211055276374;3.175879396984925;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;2.4924623115577873;2.175879396984925;2.8442211055276374;2.4874371859296502;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.527638190954775;3.0;3.0;3.532663316582912;4.0;4.0;4.537688442211049;5.206030150753776;5.874371859296488;8.713567839196003;11.211055276381913;11.879396984924625;12.547738693467338;13.21608040201005;13.884422110552762;13.447236180904525;12.557788944723626;11.221105527638201;11.0;10.547738693467323;9.211055276381899;7.311557788944711;4.613065326633148;0.6030150753768737;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Subject_041_S_4427;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.7688442211055246;4.572864321608051;6.819095477386938;7.688442211055275;8.874371859296488;10.185929648241206;10.934673366834176;11.683417085427138;12.8643216080402;14.18090452261307;14.929648241206031;12.96482412060302;10.718592964824111;8.64824120603015;7.1507537688442255;7.0;6.577889447236181;5.829145728643212;5.08040201005025;4.331658291457288;4.0;4.0;4.0;4.0;4.0;4.0;4.0;3.341708542713569;3.4070351758794004;4.0;4.0;4.0;4.0;4.0;4.0;3.35175879396985;3.396984924623119;4.0;4.0;4.0;3.608040201005025;3.0;3.0;3.0;3.386934673366838;4.0;4.0;4.0;3.618090452261299;3.0;3.0;3.6281407035175874;3.6231155778894504;3.0;3.0;3.0;3.0;3.0;3.0;3.0;2.6331658291457245;2.0;2.0;2.0;2.3618090452261384;2.8894472361808994;2.140703517587937;2.0;2.356783919597987;3.0;3.0;3.603015075376888;4.0;4.100502512562812;4.8492462311557745;4.402010050251249;4.346733668341713;5.0;5.0;5.5929648241206;8.391959798995032;12.909547738693462;12.1608040201005;11.412060301507537;10.663316582914575;9.914572864321599;9.165829145728637;8.417085427135675;7.668341708542712;6.8391959798995;5.341708542713548;2.110552763819058;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Subject_032_S_6293;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8643216080401999;2.7839195979899785;6.974874371859315;9.05527638190955;10.226130653266331;10.924623115577887;11.62311557788945;12.0;12.0;12.0;11.582914572864318;10.53768844221105;7.743718592964825;7.0;6.788944723618087;6.090452261306531;4.78391959798995;3.693467336683412;3.0;3.0;3.0;3.0;3.0;3.4974874371859315;4.0;4.0;4.0;4.0;4.0;3.311557788944725;3.386934673366838;4.0;4.0;4.0;3.819095477386931;3.1206030150753747;3.5778894472361813;4.0;4.0;4.0;4.0;4.0;4.0;3.532663316582912;3.0;3.0;3.0;3.0;3.0;2.3417085427135618;2.0;2.0;2.0;2.0;2.1507537688442255;2.8492462311557745;2.4522613065326624;2.0;2.0;2.0;2.0;2.0;2.0;2.437185929648251;3.0;3.0;3.0;3.2311557788944754;3.9296482412060385;4.0;4.326633165829151;4.9748743718593005;4.276381909547737;4.422110552763826;5.0;5.0;5.517587939698501;6.4321608040201;7.829145728643226;9.839195979899529;11.311557788944725;12.010050251256288;12.708542713567837;12.5929648241206;12.105527638190964;12.804020100502512;13.0;12.798994974874375;12.100502512562812;11.40201005025125;10.4070351758794;9.010050251256274;5.53266331658287;2.4321608040201;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Subject_033_S_6497;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.251256281407045;3.2311557788944754;4.628140703517587;6.537688442211049;8.211055276381913;8.909547738693469;10.21608040201005;11.0;10.979899497487423;8.1859296482412;6.597989949748744;5.899497487437188;5.201005025125625;4.5025125628140685;4.0;4.0;2.8140703517587866;2.2914572864321627;2.9899497487437188;2.311557788944725;2.386934673366838;2.914572864321606;2.21608040201005;2.482412060301513;2.819095477386931;2.1206030150753747;2.5778894472361813;2.7236180904522627;2.0251256281406995;2.6733668341708565;2.6281407035175874;2.0703517587939757;2.7688442211055317;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.356783919597987;4.0;4.0;3.5477386934673376;3.0;3.0;2.4522613065326624;2.0;2.0;1.3567839195979872;1.341708542713576;2.0;2.0;1.5628140703517488;1.0;1.0;1.5326633165829122;2.2311557788944754;2.9296482412060385;3.0;3.653266331658301;5.0251256281406995;5.723618090452263;7.688442211055303;10.120603015075375;10.819095477386938;11.517587939698501;11.78391959798995;11.085427135678387;11.0;10.688442211055275;9.989949748743712;9.291457286432163;8.1859296482412;6.683417085427109;4.5879396984924625;1.9899497487436975;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Subject_137_S_6659;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26130653266332615;3.075376884422127;6.36180904522616;9.35175879396985;10.75879396984925;9.251256281407024;7.427135678391949;6.0201005025125625;5.306532663316581;4.603015075376881;3.8994974874371806;3.1959798994974875;2.4924623115577873;2.0;2.0;1.3819095477386938;1.3216080402010064;2.0;2.0;1.567839195979893;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0603015075376945;1.7638190954773876;2.0;1.829145728643212;1.1256281407035118;1.5778894472361813;1.7185929648241185;1.0150753768844183;1.688442211055282;2.0;1.9045226130653248;1.2010050251256246;1.5025125628140756;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.130653266331663;2.8341708542713633;2.4623115577889365;2.0;2.0;2.0;2.0;1.9447236180904497;1.2412060301507495;1.4623115577889507;2.0;2.0;2.0;2.0;2.0;2.0;1.613065326633162;1.0904522613065382;1.7939698492462384;1.5025125628140614;1.0;1.0;1.0;1.0;1.0;1.0;1.4221105527638258;1.874371859296474;1.1708542713567738;1.0;1.2361809045226124;1.9396984924623126;1.3567839195979872;1.0;1.0;1.0;1.4572864321608137;2.160804020100514;2.864321608040214;5.2713567839196;8.085427135678401;10.899497487437202;10.321608040201;9.618090452261299;8.829145728643198;7.422110552763797;6.015075376884397;4.21608040201005;1.4020100502512491;0.3969849246231121;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Subject_033_S_6824;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.3718592964823983;4.904522613065311;7.010050251256281;7.7185929648241185;8.427135678391956;9.1356783919598;9.844221105527637;10.552763819095475;11.0;11.0;8.286432160804026;6.226130653266338;4.713567839195996;2.5879396984924625;2.0;2.221105527638187;2.9296482412060243;3.0;3.0;3.0;3.0;3.0;3.180904522613062;3.8894472361808994;3.4020100502512562;3.0;3.0;3.0;3.4321608040201;3.859296482412063;3.1507537688442255;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.311557788944725;4.0;4.0;4.0;3.8542713567839257;3.1457286432160885;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;2.768844221105539;2.0603015075376874;2.64824120603015;3.0;3.0653266331658244;3.7738693467336617;4.482412060301499;5.0;5.0;7.4321608040201;10.266331658291449;13.0;13.0;13.0;13.0;13.0;12.4321608040201;11.723618090452263;11.015075376884425;9.613065326633176;8.59798994974875;7.115577889447309;1.4472361809046106;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Subject_002_S_6007;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9045226130653248;3.698492462311549;5.869346733668351;7.643216080402013;9.040201005025125;10.437185929648251;11.0;10.768844221105525;9.371859296482413;7.9748743718593005;6.788944723618087;6.090452261306531;6.0;5.080402010050236;3.0;3.0;3.4020100502512562;4.0;4.0;3.5025125628140685;3.0;3.0;3.0;3.2914572864321627;3.9899497487437188;4.0;3.613065326633162;3.0;3.0;3.482412060301513;3.819095477386931;3.1206030150753747;3.0;3.0;3.0;2.3266331658291435;2.0;2.0;2.0;2.467336683417088;2.834170854271356;2.1356783919598;2.0;1.7386934673366738;1.040201005025125;1.0;1.0;1.0552763819095503;1.7537688442211135;2.0;2.0;2.0;2.0;2.2462311557789008;2.9447236180904497;3.0;2.658291457286424;2.0;2.0;2.8743718592965024;4.0;4.0;4.0;4.231155778894475;4.9296482412060385;7.51256281407035;9.653266331658301;11.0251256281407;11.723618090452263;12.0;11.879396984924625;11.180904522613062;11.0;10.78391959798995;10.085427135678387;8.773869346733647;6.753768844221099;3.9597989949748467;1.165829145728651;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Subject_037_S_4214;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.010050251256281229;0.7185929648241185;3.9899497487436903;8.2713567839196;9.688442211055275;10.552763819095475;11.261306532663312;11.969849246231156;9.286432160804026;7.613065326633169;6.904522613065332;6.1959798994974875;4.462311557788951;3.0;3.0;2.3618090452261313;2.0;2.0;2.0;2.0;2.180904522613062;2.8894472361808994;2.4020100502512562;1.693467336683419;1.0301507537688366;2.447236180904511;3.0;3.0;3.0;2.4422110552763883;2.0;2.0;2.6834170854271306;3.0;2.8994974874371877;2.1909547738693504;2.517587939698487;2.773869346733669;2.0653266331658315;2.0;2.351758793969843;2.9396984924623126;2.2311557788944754;2.477386934673362;3.0;3.0;3.0;2.688442211055275;1.9798994974874375;1.2713567839196003;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.3567839195979872;2.0;2.0;2.482412060301499;2.8090452261306638;2.1005025125628123;2.0;2.3165829145728623;3.0;3.0;2.557788944723626;2.1507537688442113;2.8592964824120486;2.4321608040201;3.658291457286424;7.909547738693448;10.773869346733647;11.59798994974875;10.889447236180914;10.180904522613076;9.472361809045225;8.527638190954775;7.110552763819101;3.733668341708565;1.2763819095477515;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Subject_011_S_6367;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.1859296482412134;2.8592964824120557;4.939698492462313;6.346733668341713;7.366834170854268;8.060301507537687;8.753768844221106;9.0;9.281407035175874;10.668341708542712;10.472361809045225;9.557788944723612;8.170854271356788;6.78391959798995;5.698492462311556;5.005025125628137;5.0;4.618090452261306;3.8492462311557745;2.4623115577889507;2.4623115577889436;3.0;3.0;3.0;3.2361809045226124;3.9296482412060314;3.3768844221105496;3.0;3.0100502512562812;3.7035175879397;3.603015075376881;3.090452261306531;3.78391959798995;3.522613065326631;3.170854271356781;3.8643216080402;4.0;3.748743718592962;3.0552763819095503;3.0;3.3316582914572876;4.0;4.0;4.0;4.0;4.0;3.5075376884422127;3.0;3.0;2.427135678391963;2.0;2.0;2.653266331658287;3.0;3.0;3.0;2.572864321608037;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.6683417085427124;3.0;3.0552763819095503;3.748743718592962;4.442211055276388;5.0;5.0;7.090452261306552;9.21608040201005;9.909547738693462;10.0;10.0;10.0;9.316582914572862;8.62311557788945;7.859296482412049;6.472361809045225;4.628140703517602;2.5477386934673234;0.4673366834170878;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Subject_003_S_4872;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.5075376884422056;3.4974874371859315;5.487437185929636;6.984924623115575;8.311557788944725;9.638190954773862;11.447236180904518;13.0;13.0;13.472361809045225;13.8643216080402;13.201005025125632;12.075376884422113;10.623115577889443;8.633165829145739;8.0;7.884422110552762;7.221105527638194;7.0;6.8944723618090435;6.231155778894475;5.1356783919598;4.0;4.0;4.0;4.0;4.0;4.0;4.0;4.0;4.402010050251256;4.934673366834176;4.2713567839196;4.0;4.0;4.0;4.0;4.0;4.0;4.371859296482413;5.0;5.0;4.638190954773869;4.0;4.0;4.0;4.0;4.0;4.0;4.0;4.0;3.6683417085427124;3.005025125628137;3.0;3.0;3.0;3.0;3.0;3.0;3.6381909547738616;3.698492462311563;3.035175879396988;3.0;3.2914572864321627;3.954773869346738;4.618090452261299;5.281407035175874;5.94472361809045;6.0;6.2713567839196;6.934673366834176;7.0;7.0;7.0;11.115577889447238;14.251256281407038;14.914572864321613;15.0;15.0;15.0;14.4321608040201;13.768844221105525;13.105527638190964;11.884422110552777;10.778894472361813;10.115577889447238;6.713567839195974;3.1557788944723484;0.5025125628141041;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
